hardware,algorithm,qubits,compiler,opt_level,run,seed,gate_count,depth,compile_time,2q_gates,swap_gates,success
Falcon27,ghz,5,Cirq,0,9,37190,22,10,0.020998716354370117,4,0,True
Falcon27,ghz,5,Cirq,3,0,7963,22,10,0.025796175003051758,4,0,True
Falcon27,ghz,5,Cirq,3,1,13438,22,10,0.024001359939575195,4,0,True
Falcon27,ghz,5,Cirq,3,2,43815,22,10,0.02300119400024414,4,0,True
Falcon27,ghz,5,Cirq,3,3,2360,22,10,0.022278308868408203,4,0,True
Falcon27,ghz,5,Cirq,3,4,82602,22,10,0.02127695083618164,4,0,True
Falcon27,ghz,5,Cirq,3,5,29965,22,10,0.02300095558166504,4,0,True
Falcon27,ghz,5,Cirq,3,6,29304,22,10,0.02300095558166504,4,0,True
Falcon27,ghz,5,Cirq,3,7,47368,22,10,0.026517391204833984,4,0,True
Falcon27,ghz,5,Cirq,3,8,51830,22,10,0.02199840545654297,4,0,True
Falcon27,ghz,5,Cirq,3,9,27256,22,10,0.024234294891357422,4,0,True
Falcon27,ghz,5,pytket,0,0,18316,11,6,0.0009992122650146484,4,0,True
Falcon27,ghz,5,pytket,0,1,64755,11,6,0.0020003318786621094,4,0,True
Falcon27,ghz,5,pytket,0,2,49262,11,6,0.0010013580322265625,4,0,True
Falcon27,ghz,5,pytket,0,3,39314,11,6,0.0010044574737548828,4,0,True
Falcon27,ghz,5,pytket,0,4,68407,11,6,0.0010190010070800781,4,0,True
Falcon27,ghz,5,pytket,0,5,15114,11,6,0.0009906291961669922,4,0,True
Falcon27,ghz,5,pytket,0,6,7368,11,6,0.00099945068359375,4,0,True
Falcon27,ghz,5,pytket,0,7,55002,11,6,0.001999378204345703,4,0,True
Falcon27,ghz,5,pytket,0,8,41363,11,6,0.0009996891021728516,4,0,True
Falcon27,ghz,5,pytket,0,9,22496,11,6,0.0010001659393310547,4,0,True
Falcon27,ghz,5,pytket,3,0,17983,11,6,0.1452641487121582,4,0,True
Falcon27,ghz,5,pytket,3,1,79245,11,6,0.13438200950622559,4,0,True
Falcon27,ghz,5,pytket,3,2,72432,11,6,0.13129281997680664,4,0,True
Falcon27,ghz,5,pytket,3,3,59303,11,6,0.1339404582977295,4,0,True
Falcon27,ghz,5,pytket,3,4,8580,11,6,0.13942694664001465,4,0,True
Falcon27,ghz,5,pytket,3,5,88257,11,6,0.14540982246398926,4,0,True
Falcon27,ghz,5,pytket,3,6,43253,11,6,0.13344311714172363,4,0,True
Falcon27,ghz,5,pytket,3,7,70523,11,6,0.13107061386108398,4,0,True
Falcon27,ghz,5,pytket,3,8,56689,11,6,0.13195180892944336,4,0,True
Falcon27,ghz,5,pytket,3,9,33497,11,6,0.13239502906799316,4,0,True
Falcon27,ghz,10,Qiskit,0,0,70727,80,52,0.0051500797271728516,66,0,True
Falcon27,ghz,10,Qiskit,0,1,45101,83,54,0.004026889801025391,69,0,True
Falcon27,ghz,10,Qiskit,0,2,72023,74,40,0.0050008296966552734,60,0,True
Falcon27,ghz,10,Qiskit,0,3,81939,86,58,0.005076169967651367,72,0,True
Falcon27,ghz,10,Qiskit,0,4,95994,83,46,0.0041654109954833984,69,0,True
Falcon27,ghz,10,Qiskit,0,5,4422,74,39,0.003999948501586914,60,0,True
Falcon27,ghz,10,Qiskit,0,6,78503,83,41,0.004999637603759766,69,0,True
Falcon27,ghz,10,Qiskit,0,7,7018,89,38,0.004999876022338867,75,0,True
Falcon27,ghz,10,Qiskit,0,8,83572,86,46,0.005610942840576172,72,0,True
Falcon27,ghz,10,Qiskit,0,9,75469,86,43,0.005001544952392578,72,0,True
Falcon27,ghz,10,Qiskit,3,0,11693,23,13,0.01609015464782715,9,0,True
Falcon27,ghz,10,Qiskit,3,1,26555,23,13,0.01445913314819336,9,0,True
Falcon27,ghz,10,Qiskit,3,2,82498,23,13,0.015037298202514648,9,0,True
Falcon27,ghz,10,Qiskit,3,3,94875,23,13,0.015399694442749023,9,0,True
Falcon27,ghz,10,Qiskit,3,4,30727,23,13,0.015178918838500977,9,0,True
Falcon27,ghz,10,Qiskit,3,5,70906,23,13,0.014461755752563477,9,0,True
Falcon27,ghz,10,Qiskit,3,6,49030,23,13,0.017991304397583008,9,0,True
Falcon27,ghz,10,Qiskit,3,7,66765,23,13,0.01607680320739746,9,0,True
Falcon27,ghz,10,Qiskit,3,8,56187,23,13,0.016926050186157227,9,0,True
Falcon27,ghz,10,Qiskit,3,9,96273,23,13,0.016016006469726562,9,0,True
Falcon27,ghz,10,Cirq,0,0,70064,47,20,0.0426638126373291,9,0,True
Falcon27,ghz,10,Cirq,0,1,48546,47,20,0.038346052169799805,9,0,True
Falcon27,ghz,10,Cirq,0,2,57040,47,20,0.04334902763366699,9,0,True
Falcon27,ghz,10,Cirq,0,3,72746,47,20,0.03899669647216797,9,0,True
Falcon27,ghz,10,Cirq,0,4,96201,47,20,0.03864574432373047,9,0,True
Falcon27,ghz,10,Cirq,0,5,39038,47,20,0.04631161689758301,9,0,True
Falcon27,ghz,10,Cirq,0,6,51939,47,20,0.038999080657958984,9,0,True
Falcon27,ghz,10,Cirq,0,7,12534,47,20,0.03899836540222168,9,0,True
Falcon27,ghz,10,Cirq,0,8,39086,47,20,0.0427398681640625,9,0,True
Falcon27,ghz,10,Cirq,0,9,2790,47,20,0.04264068603515625,9,0,True
Falcon27,ghz,10,Cirq,3,0,32261,47,20,0.04998493194580078,9,0,True
Falcon27,ghz,10,Cirq,3,1,29576,47,20,0.04602384567260742,9,0,True
Falcon27,ghz,10,Cirq,3,2,69334,47,20,0.04791903495788574,9,0,True
Falcon27,ghz,10,Cirq,3,3,46141,47,20,0.04499673843383789,9,0,True
Falcon27,ghz,10,Cirq,3,4,93207,47,20,0.04399824142456055,9,0,True
Falcon27,ghz,10,Cirq,3,5,99050,47,20,0.04502081871032715,9,0,True
Falcon27,ghz,10,Cirq,3,6,34067,47,20,0.050797462463378906,9,0,True
Falcon27,ghz,10,Cirq,3,7,45572,47,20,0.044920921325683594,9,0,True
Falcon27,ghz,10,Cirq,3,8,6658,47,20,0.04650235176086426,9,0,True
Falcon27,ghz,10,Cirq,3,9,25972,47,20,0.04554033279418945,9,0,True
Falcon27,ghz,10,pytket,0,0,35806,21,11,0.002515077590942383,9,0,True
Falcon27,ghz,10,pytket,0,1,36371,21,11,0.0029947757720947266,9,0,True
Falcon27,ghz,10,pytket,0,2,37475,21,11,0.0019998550415039062,9,0,True
Falcon27,ghz,10,pytket,0,3,74539,21,11,0.003000974655151367,9,0,True
Falcon27,ghz,10,pytket,0,4,43369,21,11,0.0019991397857666016,9,0,True
Falcon27,ghz,10,pytket,0,5,70626,21,11,0.0029935836791992188,9,0,True
Falcon27,ghz,10,pytket,0,6,25377,21,11,0.002003908157348633,9,0,True
Falcon27,ghz,10,pytket,0,7,28144,21,11,0.001999378204345703,9,0,True
Falcon27,ghz,10,pytket,0,8,35500,21,11,0.0019986629486083984,9,0,True
Falcon27,ghz,10,pytket,0,9,42513,21,11,0.002000093460083008,9,0,True
Falcon27,ghz,10,pytket,3,0,61699,21,11,0.28861212730407715,9,0,True
Falcon27,ghz,10,pytket,3,1,17053,21,11,0.3069319725036621,9,0,True
Falcon27,ghz,10,pytket,3,2,58281,21,11,0.28559112548828125,9,0,True
Falcon27,ghz,10,pytket,3,3,88419,21,11,0.2659921646118164,9,0,True
Falcon27,ghz,10,pytket,3,4,67784,21,11,0.3052983283996582,9,0,True
Falcon27,ghz,10,pytket,3,5,67681,21,11,0.30378246307373047,9,0,True
Falcon27,ghz,10,pytket,3,6,9773,21,11,0.29693031311035156,9,0,True
Falcon27,ghz,10,pytket,3,7,77144,21,11,0.3327615261077881,9,0,True
Falcon27,ghz,10,pytket,3,8,70682,21,11,0.35280585289001465,9,0,True
Falcon27,ghz,10,pytket,3,9,93793,21,11,0.39408230781555176,9,0,True
Falcon27,ghz,15,Qiskit,0,0,65173,114,65,0.005129575729370117,95,0,True
Falcon27,ghz,15,Qiskit,0,1,19973,120,63,0.007733821868896484,101,0,True
Falcon27,ghz,15,Qiskit,0,2,48252,111,66,0.008040904998779297,92,0,True
Falcon27,ghz,15,Qiskit,0,3,59311,117,77,0.0066640377044677734,98,0,True
Falcon27,ghz,15,Qiskit,0,4,91872,120,67,0.006563663482666016,101,0,True
Falcon27,ghz,15,Qiskit,0,5,74980,117,65,0.00704646110534668,98,0,True
Falcon27,ghz,15,Qiskit,0,6,21380,120,60,0.006089925765991211,101,0,True
Falcon27,ghz,15,Qiskit,0,7,81974,114,76,0.007233619689941406,95,0,True
Falcon27,ghz,15,Qiskit,0,8,21505,114,56,0.007488727569580078,95,0,True
Falcon27,ghz,15,Qiskit,0,9,4154,114,70,0.006183147430419922,95,0,True
Falcon27,ghz,15,Qiskit,3,0,45070,33,18,0.027586698532104492,14,0,True
Falcon27,ghz,15,Qiskit,3,1,82998,33,18,0.029776573181152344,14,0,True
Falcon27,ghz,15,Qiskit,3,2,58416,33,18,0.030978679656982422,14,0,True
Falcon27,ghz,15,Qiskit,3,3,26384,33,18,0.025512218475341797,14,0,True
Falcon27,ghz,15,Qiskit,3,4,81682,33,18,0.028580665588378906,14,0,True
Falcon27,ghz,15,Qiskit,3,5,93955,33,18,0.02722930908203125,14,0,True
Falcon27,ghz,15,Qiskit,3,6,39744,33,18,0.03025364875793457,14,0,True
Falcon27,ghz,15,Qiskit,3,7,23317,33,18,0.030843019485473633,14,0,True
Falcon27,ghz,15,Qiskit,3,8,72254,33,18,0.030307531356811523,14,0,True
Falcon27,ghz,15,Qiskit,3,9,51022,33,18,0.03073573112487793,14,0,True
Falcon27,ghz,15,Cirq,0,0,9475,72,30,0.09740853309631348,14,0,True
Falcon27,ghz,15,Cirq,0,1,93859,72,30,0.10056161880493164,14,0,True
Falcon27,ghz,15,Cirq,0,2,25253,72,30,0.08209347724914551,14,0,True
Falcon27,ghz,15,Cirq,0,3,35193,72,30,0.07335066795349121,14,0,True
Falcon27,ghz,15,Cirq,0,4,9251,72,30,0.07122349739074707,14,0,True
Falcon27,ghz,15,Cirq,0,5,49131,72,30,0.06119561195373535,14,0,True
Falcon27,ghz,15,Cirq,0,6,45876,72,30,0.06227588653564453,14,0,True
Falcon27,ghz,15,Cirq,0,7,97051,72,30,0.06852936744689941,14,0,True
Falcon27,ghz,15,Cirq,0,8,58297,72,30,0.06251692771911621,14,0,True
Falcon27,ghz,15,Cirq,0,9,50477,72,30,0.05938148498535156,14,0,True
Falcon27,ghz,15,Cirq,3,0,88344,72,30,0.07780313491821289,14,0,True
Falcon27,ghz,15,Cirq,3,1,26583,72,30,0.0698239803314209,14,0,True
Falcon27,ghz,15,Cirq,3,2,14666,72,30,0.06991696357727051,14,0,True
Falcon27,ghz,15,Cirq,3,3,64179,72,30,0.08145880699157715,14,0,True
Falcon27,ghz,15,Cirq,3,4,8811,72,30,0.07373738288879395,14,0,True
Falcon27,ghz,15,Cirq,3,5,20052,72,30,0.0682058334350586,14,0,True
Falcon27,ghz,15,Cirq,3,6,16036,72,30,0.07210278511047363,14,0,True
Falcon27,ghz,15,Cirq,3,7,16498,72,30,0.11247730255126953,14,0,True
Falcon27,ghz,15,Cirq,3,8,18047,72,30,0.10584235191345215,14,0,True
Falcon27,ghz,15,Cirq,3,9,46720,72,30,0.1173710823059082,14,0,True
Falcon27,ghz,15,pytket,0,0,63779,43,22,0.006269216537475586,26,3,True
Falcon27,ghz,15,pytket,0,1,78570,43,22,0.007020711898803711,26,3,True
Falcon27,ghz,15,pytket,0,2,81900,43,22,0.004119157791137695,26,3,True
Falcon27,ghz,15,pytket,0,3,33157,43,22,0.0031948089599609375,26,3,True
Falcon27,ghz,15,pytket,0,4,6368,43,22,0.005000591278076172,26,3,True
Falcon27,ghz,15,pytket,0,5,8856,43,22,0.0055162906646728516,26,3,True
Falcon27,ghz,15,pytket,0,6,53563,43,22,0.0066530704498291016,26,3,True
Falcon27,ghz,15,pytket,0,7,67916,43,22,0.005196094512939453,26,3,True
Falcon27,ghz,15,pytket,0,8,47579,43,22,0.004027843475341797,26,3,True
Falcon27,ghz,15,pytket,0,9,55821,43,22,0.005645275115966797,26,3,True
Falcon27,ghz,15,pytket,3,0,26403,43,22,0.5386514663696289,26,3,True
Falcon27,ghz,15,pytket,3,1,34923,43,22,0.48938846588134766,26,3,True
Falcon27,ghz,15,pytket,3,2,1075,43,22,0.48168420791625977,26,3,True
Falcon27,ghz,15,pytket,3,3,50852,43,22,0.5239472389221191,26,3,True
Falcon27,ghz,15,pytket,3,4,85013,43,22,0.5207514762878418,26,3,True
Falcon27,ghz,15,pytket,3,5,38317,43,22,0.4360988140106201,26,3,True
Falcon27,ghz,15,pytket,3,6,36024,43,22,0.4498276710510254,26,3,True
Falcon27,ghz,15,pytket,3,7,93209,43,22,0.5145440101623535,26,3,True
Falcon27,ghz,15,pytket,3,8,1729,43,22,0.45877981185913086,26,3,True
Falcon27,ghz,15,pytket,3,9,77069,43,22,0.45331549644470215,26,3,True
Falcon27,ghz,20,Qiskit,0,0,25445,178,105,0.0047607421875,154,0,True
Falcon27,ghz,20,Qiskit,0,1,37994,178,101,0.0040013790130615234,154,0,True
Falcon27,ghz,20,Qiskit,0,2,78615,190,108,0.00500035285949707,166,0,True
Falcon27,ghz,20,Qiskit,0,3,35999,193,101,0.00500035285949707,169,0,True
Falcon27,ghz,20,Qiskit,0,4,96508,199,112,0.004078865051269531,175,0,True
Falcon27,ghz,20,Qiskit,0,5,83447,181,116,0.003998994827270508,157,0,True
Falcon27,ghz,20,Qiskit,0,6,54276,199,109,0.0060007572174072266,175,0,True
Falcon27,ghz,20,Qiskit,0,7,42833,178,87,0.005239248275756836,154,0,True
Falcon27,ghz,20,Qiskit,0,8,93131,193,113,0.005305290222167969,169,0,True
Falcon27,ghz,20,Qiskit,0,9,30169,193,116,0.003999948501586914,169,0,True
Falcon27,ghz,20,Qiskit,3,0,74110,43,23,0.01929497718811035,19,0,True
Falcon27,ghz,20,Qiskit,3,1,89060,43,23,0.017887115478515625,19,0,True
Falcon27,ghz,20,Qiskit,3,2,34672,43,23,0.018561601638793945,19,0,True
Falcon27,ghz,20,Qiskit,3,3,27986,43,23,0.018243789672851562,19,0,True
Falcon27,ghz,20,Qiskit,3,4,10544,43,23,0.02094268798828125,19,0,True
Falcon27,ghz,20,Qiskit,3,5,85705,43,23,0.023226499557495117,19,0,True
Falcon27,ghz,20,Qiskit,3,6,72956,43,23,0.02500152587890625,19,0,True
Falcon27,ghz,20,Qiskit,3,7,57624,43,23,0.022185802459716797,19,0,True
Falcon27,ghz,20,Qiskit,3,8,48025,43,23,0.022220134735107422,19,0,True
Falcon27,ghz,20,Qiskit,3,9,50213,43,23,0.021044254302978516,19,0,True
Falcon27,ghz,20,Cirq,0,0,67406,97,40,0.09492945671081543,19,0,True
Falcon27,ghz,20,Cirq,0,1,1490,97,40,0.08634662628173828,19,0,True
Falcon27,ghz,20,Cirq,0,2,66133,97,40,0.0864248275756836,19,0,True
Falcon27,ghz,20,Cirq,0,3,14832,97,40,0.09163761138916016,19,0,True
Falcon27,ghz,20,Cirq,0,4,24925,97,40,0.09730100631713867,19,0,True
Falcon27,ghz,20,Cirq,0,5,94931,97,40,0.10265231132507324,19,0,True
Falcon27,ghz,20,Cirq,0,6,46597,97,40,0.1125187873840332,19,0,True
Falcon27,ghz,20,Cirq,0,7,17041,97,40,0.0928657054901123,19,0,True
Falcon27,ghz,20,Cirq,0,8,66951,97,40,0.0899972915649414,19,0,True
Falcon27,ghz,20,Cirq,0,9,10341,97,40,0.08850884437561035,19,0,True
Falcon27,ghz,20,Cirq,3,0,8152,97,40,0.11062192916870117,19,0,True
Falcon27,ghz,20,Cirq,3,1,77291,97,40,0.29301929473876953,19,0,True
Falcon27,ghz,20,Cirq,3,2,75434,97,40,0.11581850051879883,19,0,True
Falcon27,ghz,20,Cirq,3,3,17090,97,40,0.11410188674926758,19,0,True
Falcon27,ghz,20,Cirq,3,4,30106,97,40,0.09920024871826172,19,0,True
Falcon27,ghz,20,Cirq,3,5,86143,97,40,0.10198545455932617,19,0,True
Falcon27,ghz,20,Cirq,3,6,91255,97,40,0.11145496368408203,19,0,True
Falcon27,ghz,20,Cirq,3,7,36867,97,40,0.1148533821105957,19,0,True
Falcon27,ghz,20,Cirq,3,8,71111,97,40,0.11906814575195312,19,0,True
Falcon27,ghz,20,Cirq,3,9,12034,97,40,0.10598897933959961,19,0,True
Falcon27,ghz,20,pytket,0,0,35514,86,36,0.01000070571899414,64,13,True
Falcon27,ghz,20,pytket,0,1,2400,86,36,0.015019893646240234,64,13,True
Falcon27,ghz,20,pytket,0,2,23444,86,36,0.008999824523925781,64,13,True
Falcon27,ghz,20,pytket,0,3,25483,86,36,0.010001659393310547,64,13,True
Falcon27,ghz,20,pytket,0,4,26898,86,36,0.009000301361083984,64,13,True
Falcon27,ghz,20,pytket,0,5,1398,86,36,0.009999752044677734,64,13,True
Falcon27,ghz,20,pytket,0,6,75647,86,36,0.010209798812866211,64,13,True
Falcon27,ghz,20,pytket,0,7,47405,86,36,0.009990215301513672,64,13,True
Falcon27,ghz,20,pytket,0,8,88372,86,36,0.009003162384033203,64,13,True
Falcon27,ghz,20,pytket,0,9,19295,86,36,0.009998559951782227,64,13,True
Falcon27,ghz,20,pytket,3,0,33113,86,36,0.6444854736328125,64,13,True
Falcon27,ghz,20,pytket,3,1,27459,86,36,0.6512858867645264,64,13,True
Falcon27,ghz,20,pytket,3,2,15246,86,36,0.6334540843963623,64,13,True
Falcon27,ghz,20,pytket,3,3,59574,86,36,0.6137983798980713,64,13,True
Falcon27,ghz,20,pytket,3,4,11897,86,36,0.665855884552002,64,13,True
Falcon27,ghz,20,pytket,3,5,93199,86,36,0.618826150894165,64,13,True
Falcon27,ghz,20,pytket,3,6,1211,86,36,0.5811030864715576,64,13,True
Falcon27,ghz,20,pytket,3,7,70871,86,36,0.618964672088623,64,13,True
Falcon27,ghz,20,pytket,3,8,72947,86,36,0.6192042827606201,64,13,True
Falcon27,ghz,20,pytket,3,9,39132,86,36,0.6319873332977295,64,13,True
Falcon27,ghz,25,Qiskit,0,0,25772,224,100,0.007219076156616211,195,0,True
Falcon27,ghz,25,Qiskit,0,1,46437,224,130,0.00800013542175293,195,0,True
Falcon27,ghz,25,Qiskit,0,2,22289,224,112,0.006153583526611328,195,0,True
Falcon27,ghz,25,Qiskit,0,3,54165,215,123,0.0051310062408447266,186,0,True
Falcon27,ghz,25,Qiskit,0,4,51272,230,136,0.00537872314453125,201,0,True
Falcon27,ghz,25,Qiskit,0,5,22973,227,129,0.00542759895324707,198,0,True
Falcon27,ghz,25,Qiskit,0,6,81440,230,128,0.005993843078613281,201,0,True
Falcon27,ghz,25,Qiskit,0,7,60520,221,104,0.005054473876953125,192,0,True
Falcon27,ghz,25,Qiskit,0,8,19087,230,116,0.006063699722290039,201,0,True
Falcon27,ghz,25,Qiskit,0,9,24076,215,99,0.006005048751831055,186,0,True
Falcon27,ghz,25,Qiskit,3,0,41107,114,67,0.03730368614196777,40,0,True
Falcon27,ghz,25,Qiskit,3,1,64683,118,74,0.036126136779785156,43,0,True
Falcon27,ghz,25,Qiskit,3,2,92465,118,74,0.03890347480773926,43,0,True
Falcon27,ghz,25,Qiskit,3,3,20835,114,69,0.04231142997741699,29,0,True
Falcon27,ghz,25,Qiskit,3,4,15683,117,73,0.03451895713806152,43,0,True
Falcon27,ghz,25,Qiskit,3,5,16679,119,78,0.03587460517883301,44,0,True
Falcon27,ghz,25,Qiskit,3,6,87906,109,69,0.030115604400634766,46,0,True
Falcon27,ghz,25,Qiskit,3,7,93229,123,79,0.03536868095397949,49,0,True
Falcon27,ghz,25,Qiskit,3,8,20359,122,81,0.04354453086853027,46,0,True
Falcon27,ghz,25,Qiskit,3,9,39496,124,77,0.029520511627197266,49,0,True
Falcon27,ghz,25,Cirq,0,0,90536,134,58,0.11224675178527832,36,12,True
Falcon27,ghz,25,Cirq,0,1,53612,134,58,0.14701271057128906,36,12,True
Falcon27,ghz,25,Cirq,0,2,5261,134,58,0.1354351043701172,36,12,True
Falcon27,ghz,25,Cirq,0,3,79824,134,58,0.12156081199645996,36,12,True
Falcon27,ghz,25,Cirq,0,4,43361,134,58,0.10489583015441895,36,12,True
Falcon27,ghz,25,Cirq,0,5,60758,134,58,0.11143040657043457,36,12,True
Falcon27,ghz,25,Cirq,0,6,54183,134,58,0.10399746894836426,36,12,True
Falcon27,ghz,25,Cirq,0,7,3529,134,58,0.11409711837768555,36,12,True
Falcon27,ghz,25,Cirq,0,8,95849,134,58,0.10224795341491699,36,12,True
Falcon27,ghz,25,Cirq,0,9,57756,134,58,0.11091327667236328,36,12,True
Falcon27,ghz,25,Cirq,3,0,13084,134,55,0.12411379814147949,36,12,True
Falcon27,ghz,25,Cirq,3,1,81156,134,55,0.1282806396484375,36,12,True
Falcon27,ghz,25,Cirq,3,2,13514,134,55,0.12413144111633301,36,12,True
Falcon27,ghz,25,Cirq,3,3,10926,134,55,0.12990999221801758,36,12,True
Falcon27,ghz,25,Cirq,3,4,97051,134,55,0.14487409591674805,36,12,True
Falcon27,ghz,25,Cirq,3,5,56053,134,55,0.17265534400939941,36,12,True
Falcon27,ghz,25,Cirq,3,6,41898,134,55,0.14891386032104492,36,12,True
Falcon27,ghz,25,Cirq,3,7,43667,134,55,0.13073015213012695,36,12,True
Falcon27,ghz,25,Cirq,3,8,56006,134,55,0.13100790977478027,36,12,True
Falcon27,ghz,25,Cirq,3,9,1290,134,55,0.19659924507141113,36,12,True
Falcon27,ghz,25,pytket,0,0,54220,114,49,0.01789236068725586,87,18,True
Falcon27,ghz,25,pytket,0,1,80729,114,49,0.014715194702148438,87,18,True
Falcon27,ghz,25,pytket,0,2,14664,114,49,0.022147178649902344,87,18,True
Falcon27,ghz,25,pytket,0,3,45221,114,49,0.020127296447753906,87,18,True
Falcon27,ghz,25,pytket,0,4,7834,114,49,0.016739845275878906,87,18,True
Falcon27,ghz,25,pytket,0,5,85568,114,49,0.015321493148803711,87,18,True
Falcon27,ghz,25,pytket,0,6,85906,114,49,0.019333362579345703,87,18,True
Falcon27,ghz,25,pytket,0,7,35861,114,49,0.019270896911621094,87,18,True
Falcon27,ghz,25,pytket,0,8,86986,114,49,0.01857733726501465,87,18,True
Falcon27,ghz,25,pytket,0,9,64406,114,49,0.020616531372070312,87,18,True
Falcon27,ghz,25,pytket,3,0,39869,114,49,0.7660255432128906,87,18,True
Falcon27,ghz,25,pytket,3,1,46313,114,49,0.8495466709136963,87,18,True
Falcon27,ghz,25,pytket,3,2,19259,114,49,0.8117566108703613,87,18,True
Falcon27,ghz,25,pytket,3,3,55037,114,49,0.8144943714141846,87,18,True
Falcon27,ghz,25,pytket,3,4,30989,114,49,0.861583948135376,87,18,True
Falcon27,ghz,25,pytket,3,5,98107,114,49,0.8771250247955322,87,18,True
Falcon27,ghz,25,pytket,3,6,54378,114,49,0.8173274993896484,87,18,True
Falcon27,ghz,25,pytket,3,7,29629,114,49,0.8222231864929199,87,18,True
Falcon27,ghz,25,pytket,3,8,82352,114,49,0.7874469757080078,87,18,True
Falcon27,ghz,25,pytket,3,9,13431,114,49,0.8537325859069824,87,18,True
Falcon27,qft,5,Qiskit,0,0,29354,107,74,0.007012605667114258,56,0,True
Falcon27,qft,5,Qiskit,0,1,42560,104,75,0.0060040950775146484,53,0,True
Falcon27,qft,5,Qiskit,0,2,64370,104,70,0.006423473358154297,53,0,True
Falcon27,qft,5,Qiskit,0,3,52150,104,74,0.005921602249145508,53,0,True
Falcon27,qft,5,Qiskit,0,4,59606,104,68,0.006145477294921875,53,0,True
Falcon27,qft,5,Qiskit,0,5,57613,107,77,0.006712198257446289,56,0,True
Falcon27,qft,5,Qiskit,0,6,8536,107,74,0.005461931228637695,56,0,True
Falcon27,qft,5,Qiskit,0,7,61999,107,72,0.007097005844116211,56,0,True
Falcon27,qft,5,Qiskit,0,8,56511,107,74,0.005605220794677734,56,0,True
Falcon27,qft,5,Qiskit,0,9,29493,107,73,0.00543212890625,56,0,True
Falcon27,qft,5,Qiskit,3,0,69567,78,48,0.02423405647277832,30,0,True
Falcon27,qft,5,Qiskit,3,1,70536,77,57,0.022217273712158203,30,0,True
Falcon27,qft,5,Qiskit,3,2,32766,78,48,0.019497394561767578,30,0,True
Falcon27,qft,5,Qiskit,3,3,48299,77,57,0.018779516220092773,30,0,True
Falcon27,qft,5,Qiskit,3,4,35537,83,49,0.04477405548095703,28,0,True
Falcon27,qft,5,Qiskit,3,5,77883,77,57,0.01983499526977539,30,0,True
Falcon27,qft,5,Qiskit,3,6,34082,77,52,0.018765926361083984,30,0,True
Falcon27,qft,5,Qiskit,3,7,18909,83,49,0.019994258880615234,28,0,True
Falcon27,qft,5,Qiskit,3,8,49832,77,57,0.01915907859802246,30,0,True
Falcon27,qft,5,Qiskit,3,9,60950,78,48,0.020340442657470703,30,0,True
Falcon27,qft,5,Cirq,0,0,50777,89,47,0.08298087120056152,34,8,True
Falcon27,qft,5,Cirq,0,1,61462,89,47,0.07199239730834961,34,8,True
Falcon27,qft,5,Cirq,0,2,60965,89,47,0.07599830627441406,34,8,True
Falcon27,qft,5,Cirq,0,3,57913,89,47,0.08829641342163086,34,8,True
Falcon27,qft,5,Cirq,0,4,46238,89,47,0.08049869537353516,34,8,True
Falcon27,qft,5,Cirq,0,5,35077,89,47,0.0739436149597168,34,8,True
Falcon27,qft,5,Cirq,0,6,97236,89,47,0.07397317886352539,34,8,True
Falcon27,qft,5,Cirq,0,7,41993,89,47,0.08699631690979004,34,8,True
Falcon27,qft,5,Cirq,0,8,77000,89,47,0.07449078559875488,34,8,True
Falcon27,qft,5,Cirq,0,9,43139,89,47,0.07800054550170898,34,8,True
Falcon27,qft,5,Cirq,3,0,17169,89,47,0.09430694580078125,34,8,True
Falcon27,qft,5,Cirq,3,1,95440,89,47,0.11933469772338867,34,8,True
Falcon27,qft,5,Cirq,3,2,66819,89,47,0.09313416481018066,34,8,True
Falcon27,qft,5,Cirq,3,3,54485,89,47,0.08599281311035156,34,8,True
Falcon27,qft,5,Cirq,3,4,78214,89,47,0.08928871154785156,34,8,True
Falcon27,qft,5,Cirq,3,5,850,89,47,0.10175824165344238,34,8,True
Falcon27,qft,5,Cirq,3,6,56232,89,47,0.12644314765930176,34,8,True
Falcon27,qft,5,Cirq,3,7,42600,89,47,0.12772393226623535,34,8,True
Falcon27,qft,5,Cirq,3,8,97620,89,47,0.13413453102111816,34,8,True
Falcon27,qft,5,Cirq,3,9,40943,89,47,0.12863516807556152,34,8,True
Falcon27,qft,5,pytket,0,0,44629,88,74,0.008119821548461914,47,9,True
Falcon27,qft,5,pytket,0,1,48665,88,74,0.008275032043457031,47,9,True
Falcon27,qft,5,pytket,0,2,10876,88,74,0.011634111404418945,47,9,True
Falcon27,qft,5,pytket,0,3,22439,88,74,0.008485078811645508,47,9,True
Falcon27,qft,5,pytket,0,4,4353,88,74,0.008273124694824219,47,9,True
Falcon27,qft,5,pytket,0,5,45368,88,74,0.007202625274658203,47,9,True
Falcon27,qft,5,pytket,0,6,27275,88,74,0.007871627807617188,47,9,True
Falcon27,qft,5,pytket,0,7,30023,88,74,0.007733583450317383,47,9,True
Falcon27,qft,5,pytket,0,8,83923,88,74,0.007677793502807617,47,9,True
Falcon27,qft,5,pytket,0,9,27729,88,74,0.00858759880065918,47,9,True
Falcon27,qft,5,pytket,3,0,74487,62,54,0.6082069873809814,35,5,True
Falcon27,qft,5,pytket,3,1,46447,62,54,0.5462453365325928,35,5,True
Falcon27,qft,5,pytket,3,2,29310,62,54,0.5851938724517822,35,5,True
Falcon27,qft,5,pytket,3,3,95739,62,54,0.5482792854309082,35,5,True
