hardware,algorithm,qubits,compiler,opt_level,run,seed,verified,gate_count,depth,compile_time,2q_gates,swap_gates,success
Falcon27,ghz,5,pytket,3,1,61696,Skipped,11,6,0.10499882698059082,4,0,True
Falcon27,ghz,5,pytket,3,2,12859,Skipped,11,6,0.10413670539855957,4,0,True
Falcon27,ghz,5,pytket,3,3,46916,Skipped,11,6,0.10371780395507812,4,0,True
Falcon27,ghz,5,pytket,3,4,77772,Skipped,11,6,0.10395455360412598,4,0,True
Falcon27,ghz,5,pytket,3,5,82645,Skipped,11,6,0.10298919677734375,4,0,True
Falcon27,ghz,5,pytket,3,6,96041,Skipped,11,6,0.1029195785522461,4,0,True
Falcon27,ghz,5,pytket,3,7,62417,Skipped,11,6,0.10299563407897949,4,0,True
Falcon27,ghz,5,pytket,3,8,85021,Skipped,11,6,0.10168766975402832,4,0,True
Falcon27,ghz,5,pytket,3,9,20652,Skipped,11,6,0.10200023651123047,4,0,True
Falcon27,ghz,10,Qiskit,0,0,55563,QCEC not installed,77,44,0.00395512580871582,63,0,True
Falcon27,ghz,10,Qiskit,0,1,60318,Skipped,74,45,0.0040035247802734375,60,0,True
Falcon27,ghz,10,Qiskit,0,2,68224,Skipped,80,57,0.004001140594482422,66,0,True
Falcon27,ghz,10,Qiskit,0,3,74496,Skipped,77,37,0.0030298233032226562,63,0,True
Falcon27,ghz,10,Qiskit,0,4,38433,Skipped,86,64,0.00391077995300293,72,0,True
Falcon27,ghz,10,Qiskit,0,5,58802,Skipped,86,50,0.00407719612121582,72,0,True
Falcon27,ghz,10,Qiskit,0,6,83964,Skipped,86,57,0.0030221939086914062,72,0,True
Falcon27,ghz,10,Qiskit,0,7,21398,Skipped,80,51,0.003920555114746094,66,0,True
Falcon27,ghz,10,Qiskit,0,8,33125,Skipped,71,37,0.0030319690704345703,57,0,True
Falcon27,ghz,10,Qiskit,0,9,2929,Skipped,83,58,0.004003286361694336,69,0,True
Falcon27,ghz,10,Qiskit,3,0,77110,QCEC not installed,23,13,0.012987375259399414,9,0,True
Falcon27,ghz,10,Qiskit,3,1,85138,Skipped,23,13,0.013020038604736328,9,0,True
Falcon27,ghz,10,Qiskit,3,2,81319,Skipped,23,13,0.012995719909667969,9,0,True
Falcon27,ghz,10,Qiskit,3,3,20984,Skipped,23,13,0.014925241470336914,9,0,True
Falcon27,ghz,10,Qiskit,3,4,86672,Skipped,23,13,0.015027284622192383,9,0,True
Falcon27,ghz,10,Qiskit,3,5,81489,Skipped,23,13,0.015078306198120117,9,0,True
Falcon27,ghz,10,Qiskit,3,6,13545,Skipped,23,13,0.014954328536987305,9,0,True
Falcon27,ghz,10,Qiskit,3,7,95253,Skipped,23,13,0.013991594314575195,9,0,True
Falcon27,ghz,10,Qiskit,3,8,56279,Skipped,23,13,0.01555180549621582,9,0,True
Falcon27,ghz,10,Qiskit,3,9,89383,Skipped,23,13,0.013149499893188477,9,0,True
Falcon27,ghz,10,Cirq,0,0,61091,QCEC not installed,47,20,0.02917623519897461,9,0,True
Falcon27,ghz,10,Cirq,0,1,15875,Skipped,47,20,0.029909133911132812,9,0,True
Falcon27,ghz,10,Cirq,0,2,2206,Skipped,47,20,0.039052724838256836,9,0,True
Falcon27,ghz,10,Cirq,0,3,27135,Skipped,47,20,0.03603029251098633,9,0,True
Falcon27,ghz,10,Cirq,0,4,6083,Skipped,47,20,0.03007674217224121,9,0,True
Falcon27,ghz,10,Cirq,0,5,44692,Skipped,47,20,0.031005144119262695,9,0,True
Falcon27,ghz,10,Cirq,0,6,80475,Skipped,47,20,0.03300952911376953,9,0,True
Falcon27,ghz,10,Cirq,0,7,78149,Skipped,47,20,0.030982494354248047,9,0,True
Falcon27,ghz,10,Cirq,0,8,53042,Skipped,47,20,0.03000044822692871,9,0,True
Falcon27,ghz,10,Cirq,0,9,91657,Skipped,47,20,0.03099966049194336,9,0,True
Falcon27,ghz,10,Cirq,3,0,91889,QCEC not installed,47,20,0.03399920463562012,9,0,True
Falcon27,ghz,10,Cirq,3,1,60776,Skipped,47,20,0.03592538833618164,9,0,True
Falcon27,ghz,10,Cirq,3,2,42387,Skipped,47,20,0.03899383544921875,9,0,True
Falcon27,ghz,10,Cirq,3,3,20736,Skipped,47,20,0.035002946853637695,9,0,True
Falcon27,ghz,10,Cirq,3,4,61861,Skipped,47,20,0.033998966217041016,9,0,True
Falcon27,ghz,10,Cirq,3,5,5098,Skipped,47,20,0.037003278732299805,9,0,True
Falcon27,ghz,10,Cirq,3,6,44159,Skipped,47,20,0.053670406341552734,9,0,True
Falcon27,ghz,10,Cirq,3,7,82944,Skipped,47,20,0.03399300575256348,9,0,True
Falcon27,ghz,10,Cirq,3,8,68158,Skipped,47,20,0.032988786697387695,9,0,True
Falcon27,ghz,10,Cirq,3,9,21753,Skipped,47,20,0.03299689292907715,9,0,True
Falcon27,ghz,10,pytket,0,0,2466,QCEC not installed,21,11,0.001003265380859375,9,0,True
Falcon27,ghz,10,pytket,0,1,62856,Skipped,21,11,0.0011899471282958984,9,0,True
Falcon27,ghz,10,pytket,0,2,15229,Skipped,21,11,0.0019905567169189453,9,0,True
Falcon27,ghz,10,pytket,0,3,58196,Skipped,21,11,0.0020008087158203125,9,0,True
Falcon27,ghz,10,pytket,0,4,68101,Skipped,21,11,0.002001047134399414,9,0,True
Falcon27,ghz,10,pytket,0,5,57331,Skipped,21,11,0.0009970664978027344,9,0,True
Falcon27,ghz,10,pytket,0,6,10129,Skipped,21,11,0.0010025501251220703,9,0,True
Falcon27,ghz,10,pytket,0,7,451,Skipped,21,11,0.0020012855529785156,9,0,True
Falcon27,ghz,10,pytket,0,8,35298,Skipped,21,11,0.0019996166229248047,9,0,True
Falcon27,ghz,10,pytket,0,9,66932,Skipped,21,11,0.0020008087158203125,9,0,True
Falcon27,ghz,10,pytket,3,0,94815,QCEC not installed,21,11,0.20699834823608398,9,0,True
Falcon27,ghz,10,pytket,3,1,78798,Skipped,21,11,0.20169973373413086,9,0,True
Falcon27,ghz,10,pytket,3,2,37449,Skipped,21,11,0.20116281509399414,9,0,True
Falcon27,ghz,10,pytket,3,3,15788,Skipped,21,11,0.19999241828918457,9,0,True
Falcon27,ghz,10,pytket,3,4,48579,Skipped,21,11,0.20136499404907227,9,0,True
Falcon27,ghz,10,pytket,3,5,88305,Skipped,21,11,0.20099973678588867,9,0,True
Falcon27,ghz,10,pytket,3,6,65976,Skipped,21,11,0.20257234573364258,9,0,True
Falcon27,ghz,10,pytket,3,7,30492,Skipped,21,11,0.20104050636291504,9,0,True
Falcon27,ghz,10,pytket,3,8,61954,Skipped,21,11,0.20080852508544922,9,0,True
Falcon27,ghz,10,pytket,3,9,27700,Skipped,21,11,0.20986270904541016,9,0,True
Falcon27,ghz,15,Qiskit,0,0,17283,QCEC not installed,123,62,0.005040407180786133,104,0,True
Falcon27,ghz,15,Qiskit,0,1,49124,Skipped,117,73,0.002992868423461914,98,0,True
Falcon27,ghz,15,Qiskit,0,2,62335,Skipped,117,73,0.0030794143676757812,98,0,True
Falcon27,ghz,15,Qiskit,0,3,23968,Skipped,117,73,0.0037288665771484375,98,0,True
Falcon27,ghz,15,Qiskit,0,4,20470,Skipped,123,61,0.0027968883514404297,104,0,True
Falcon27,ghz,15,Qiskit,0,5,44252,Skipped,108,63,0.004953861236572266,89,0,True
Falcon27,ghz,15,Qiskit,0,6,83810,Skipped,114,63,0.0031745433807373047,95,0,True
Falcon27,ghz,15,Qiskit,0,7,1109,Skipped,102,57,0.0040357112884521484,83,0,True
Falcon27,ghz,15,Qiskit,0,8,39598,Skipped,117,69,0.004240512847900391,98,0,True
Falcon27,ghz,15,Qiskit,0,9,61349,Skipped,120,65,0.0029282569885253906,101,0,True
Falcon27,ghz,15,Qiskit,3,0,67447,QCEC not installed,33,18,0.015616655349731445,14,0,True
Falcon27,ghz,15,Qiskit,3,1,12786,Skipped,33,18,0.01607799530029297,14,0,True
Falcon27,ghz,15,Qiskit,3,2,14612,Skipped,33,18,0.015420913696289062,14,0,True
Falcon27,ghz,15,Qiskit,3,3,40503,Skipped,33,18,0.015032052993774414,14,0,True
Falcon27,ghz,15,Qiskit,3,4,71196,Skipped,33,18,0.015361547470092773,14,0,True
Falcon27,ghz,15,Qiskit,3,5,79092,Skipped,33,18,0.014767169952392578,14,0,True
Falcon27,ghz,15,Qiskit,3,6,77397,Skipped,33,18,0.01633453369140625,14,0,True
Falcon27,ghz,15,Qiskit,3,7,17009,Skipped,33,18,0.015225887298583984,14,0,True
Falcon27,ghz,15,Qiskit,3,8,14749,Skipped,33,18,0.016017675399780273,14,0,True
Falcon27,ghz,15,Qiskit,3,9,35739,Skipped,33,18,0.017030954360961914,14,0,True
Falcon27,ghz,15,Cirq,0,0,67478,QCEC not installed,72,30,0.052797794342041016,14,0,True
Falcon27,ghz,15,Cirq,0,1,53975,Skipped,72,30,0.04513716697692871,14,0,True
Falcon27,ghz,15,Cirq,0,2,83773,Skipped,72,30,0.044998884201049805,14,0,True
Falcon27,ghz,15,Cirq,0,3,89885,Skipped,72,30,0.05194211006164551,14,0,True
Falcon27,ghz,15,Cirq,0,4,99043,Skipped,72,30,0.047318220138549805,14,0,True
Falcon27,ghz,15,Cirq,0,5,56860,Skipped,72,30,0.044999122619628906,14,0,True
Falcon27,ghz,15,Cirq,0,6,84037,Skipped,72,30,0.05013585090637207,14,0,True
Falcon27,ghz,15,Cirq,0,7,41791,Skipped,72,30,0.04599905014038086,14,0,True
Falcon27,ghz,15,Cirq,0,8,53320,Skipped,72,30,0.045998573303222656,14,0,True
Falcon27,ghz,15,Cirq,0,9,37906,Skipped,72,30,0.04505133628845215,14,0,True
Falcon27,ghz,15,Cirq,3,0,8117,QCEC not installed,72,30,0.055352210998535156,14,0,True
Falcon27,ghz,15,Cirq,3,1,55131,Skipped,72,30,0.051036834716796875,14,0,True
Falcon27,ghz,15,Cirq,3,2,40487,Skipped,72,30,0.05207061767578125,14,0,True
Falcon27,ghz,15,Cirq,3,3,59724,Skipped,72,30,0.0520021915435791,14,0,True
Falcon27,ghz,15,Cirq,3,4,82574,Skipped,72,30,0.057389259338378906,14,0,True
Falcon27,ghz,15,Cirq,3,5,67271,Skipped,72,30,0.05199790000915527,14,0,True
Falcon27,ghz,15,Cirq,3,6,56334,Skipped,72,30,0.05337858200073242,14,0,True
Falcon27,ghz,15,Cirq,3,7,38727,Skipped,72,30,0.051993370056152344,14,0,True
Falcon27,ghz,15,Cirq,3,8,47521,Skipped,72,30,0.05731010437011719,14,0,True
Falcon27,ghz,15,Cirq,3,9,56832,Skipped,72,30,0.05199909210205078,14,0,True
Falcon27,ghz,15,pytket,0,0,58690,QCEC not installed,43,22,0.002997159957885742,26,3,True
Falcon27,ghz,15,pytket,0,1,40346,Skipped,43,22,0.004113912582397461,26,3,True
Falcon27,ghz,15,pytket,0,2,99072,Skipped,43,22,0.003999233245849609,26,3,True
Falcon27,ghz,15,pytket,0,3,46824,Skipped,43,22,0.004000186920166016,26,3,True
Falcon27,ghz,15,pytket,0,4,89536,Skipped,43,22,0.0029969215393066406,26,3,True
Falcon27,ghz,15,pytket,0,5,40531,Skipped,43,22,0.0029921531677246094,26,3,True
Falcon27,ghz,15,pytket,0,6,74534,Skipped,43,22,0.003017425537109375,26,3,True
Falcon27,ghz,15,pytket,0,7,34431,Skipped,43,22,0.002997875213623047,26,3,True
Falcon27,ghz,15,pytket,0,8,55140,Skipped,43,22,0.0033228397369384766,26,3,True
Falcon27,ghz,15,pytket,0,9,13160,Skipped,43,22,0.0030069351196289062,26,3,True
Falcon27,ghz,15,pytket,3,0,82914,QCEC not installed,43,22,0.34140443801879883,26,3,True
Falcon27,ghz,15,pytket,3,1,95011,Skipped,43,22,0.3375546932220459,26,3,True
Falcon27,ghz,15,pytket,3,2,17792,Skipped,43,22,0.3362600803375244,26,3,True
Falcon27,ghz,15,pytket,3,3,61816,Skipped,43,22,0.33734607696533203,26,3,True
Falcon27,ghz,15,pytket,3,4,3962,Skipped,43,22,0.33791255950927734,26,3,True
Falcon27,ghz,15,pytket,3,5,48801,Skipped,43,22,0.3345470428466797,26,3,True
Falcon27,ghz,15,pytket,3,6,13815,Skipped,43,22,0.33118677139282227,26,3,True
Falcon27,ghz,15,pytket,3,7,41843,Skipped,43,22,0.3413102626800537,26,3,True
Falcon27,ghz,15,pytket,3,8,5778,Skipped,43,22,0.33467912673950195,26,3,True
Falcon27,ghz,15,pytket,3,9,81578,Skipped,43,22,0.3378281593322754,26,3,True
Falcon27,ghz,20,Qiskit,0,0,46782,QCEC not installed,196,119,0.0049686431884765625,172,0,True
Falcon27,ghz,20,Qiskit,0,1,94898,Skipped,187,102,0.00412440299987793,163,0,True
Falcon27,ghz,20,Qiskit,0,2,29425,Skipped,193,112,0.0040395259857177734,169,0,True
Falcon27,ghz,20,Qiskit,0,3,88883,Skipped,205,112,0.003998279571533203,181,0,True
Falcon27,ghz,20,Qiskit,0,4,7417,Skipped,181,92,0.004274129867553711,157,0,True
Falcon27,ghz,20,Qiskit,0,5,23758,Skipped,166,89,0.0033330917358398438,142,0,True
Falcon27,ghz,20,Qiskit,0,6,15057,Skipped,190,112,0.004080533981323242,166,0,True
Falcon27,ghz,20,Qiskit,0,7,64629,Skipped,175,94,0.00400090217590332,151,0,True
Falcon27,ghz,20,Qiskit,0,8,34586,Skipped,196,101,0.004004716873168945,172,0,True
Falcon27,ghz,20,Qiskit,0,9,27060,Skipped,205,115,0.003923654556274414,181,0,True
Falcon27,ghz,20,Qiskit,3,0,77442,QCEC not installed,43,23,0.01448965072631836,19,0,True
Falcon27,ghz,20,Qiskit,3,1,79492,Skipped,43,23,0.01500558853149414,19,0,True
Falcon27,ghz,20,Qiskit,3,2,48722,Skipped,43,23,0.01600050926208496,19,0,True
Falcon27,ghz,20,Qiskit,3,3,17456,Skipped,43,23,0.015077590942382812,19,0,True
Falcon27,ghz,20,Qiskit,3,4,9553,Skipped,43,23,0.015996694564819336,19,0,True
Falcon27,ghz,20,Qiskit,3,5,13784,Skipped,43,23,0.015075445175170898,19,0,True
Falcon27,ghz,20,Qiskit,3,6,23566,Skipped,43,23,0.015330791473388672,19,0,True
Falcon27,ghz,20,Qiskit,3,7,31558,Skipped,43,23,0.01505136489868164,19,0,True
Falcon27,ghz,20,Qiskit,3,8,50578,Skipped,43,23,0.016922473907470703,19,0,True
Falcon27,ghz,20,Qiskit,3,9,70775,Skipped,43,23,0.018088817596435547,19,0,True
Falcon27,ghz,20,Cirq,0,0,42426,QCEC not installed,97,40,0.2013382911682129,19,0,True
Falcon27,ghz,20,Cirq,0,1,39217,Skipped,97,40,0.06798791885375977,19,0,True
Falcon27,ghz,20,Cirq,0,2,44236,Skipped,97,40,0.05801057815551758,19,0,True
Falcon27,ghz,20,Cirq,0,3,92716,Skipped,97,40,0.06216311454772949,19,0,True
Falcon27,ghz,20,Cirq,0,4,37368,Skipped,97,40,0.0599970817565918,19,0,True
Falcon27,ghz,20,Cirq,0,5,55194,Skipped,97,40,0.06099891662597656,19,0,True
Falcon27,ghz,20,Cirq,0,6,71591,Skipped,97,40,0.06192827224731445,19,0,True
Falcon27,ghz,20,Cirq,0,7,88359,Skipped,97,40,0.060361385345458984,19,0,True
Falcon27,ghz,20,Cirq,0,8,62432,Skipped,97,40,0.06029319763183594,19,0,True
Falcon27,ghz,20,Cirq,0,9,72128,Skipped,97,40,0.061922311782836914,19,0,True
Falcon27,ghz,20,Cirq,3,0,3548,QCEC not installed,97,40,0.07390165328979492,19,0,True
Falcon27,ghz,20,Cirq,3,1,7025,Skipped,97,40,0.0710897445678711,19,0,True
Falcon27,ghz,20,Cirq,3,2,54710,Skipped,97,40,0.07499909400939941,19,0,True
Falcon27,ghz,20,Cirq,3,3,70154,Skipped,97,40,0.06999754905700684,19,0,True
Falcon27,ghz,20,Cirq,3,4,66321,Skipped,97,40,0.06969594955444336,19,0,True
Falcon27,ghz,20,Cirq,3,5,28966,Skipped,97,40,0.07486152648925781,19,0,True
Falcon27,ghz,20,Cirq,3,6,63261,Skipped,97,40,0.07100033760070801,19,0,True
Falcon27,ghz,20,Cirq,3,7,89544,Skipped,97,40,0.06999969482421875,19,0,True
Falcon27,ghz,20,Cirq,3,8,95024,Skipped,97,40,0.07419300079345703,19,0,True
Falcon27,ghz,20,Cirq,3,9,69516,Skipped,97,40,0.06999707221984863,19,0,True
Falcon27,ghz,20,pytket,0,0,74074,QCEC not installed,86,36,0.009008169174194336,64,13,True
Falcon27,ghz,20,pytket,0,1,64190,Skipped,86,36,0.008002042770385742,64,13,True
Falcon27,ghz,20,pytket,0,2,86123,Skipped,86,36,0.0069997310638427734,64,13,True
Falcon27,ghz,20,pytket,0,3,38561,Skipped,86,36,0.008154630661010742,64,13,True
Falcon27,ghz,20,pytket,0,4,84127,Skipped,86,36,0.008003473281860352,64,13,True
Falcon27,ghz,20,pytket,0,5,32041,Skipped,86,36,0.007999658584594727,64,13,True
Falcon27,ghz,20,pytket,0,6,58029,Skipped,86,36,0.007999658584594727,64,13,True
Falcon27,ghz,20,pytket,0,7,59603,Skipped,86,36,0.007126331329345703,64,13,True
Falcon27,ghz,20,pytket,0,8,20765,Skipped,86,36,0.00800013542175293,64,13,True
Falcon27,ghz,20,pytket,0,9,58864,Skipped,86,36,0.008336305618286133,64,13,True
Falcon27,ghz,20,pytket,3,0,54434,QCEC not installed,86,36,0.4372406005859375,64,13,True
Falcon27,ghz,20,pytket,3,1,81514,Skipped,86,36,0.4280705451965332,64,13,True
Falcon27,ghz,20,pytket,3,2,44463,Skipped,86,36,0.4328746795654297,64,13,True
Falcon27,ghz,20,pytket,3,3,78396,Skipped,86,36,0.42905473709106445,64,13,True
Falcon27,ghz,20,pytket,3,4,43462,Skipped,86,36,0.43067312240600586,64,13,True
Falcon27,ghz,20,pytket,3,5,86936,Skipped,86,36,0.4296455383300781,64,13,True
Falcon27,ghz,20,pytket,3,6,32376,Skipped,86,36,0.4297981262207031,64,13,True
Falcon27,ghz,20,pytket,3,7,29908,Skipped,86,36,0.45119619369506836,64,13,True
Falcon27,ghz,20,pytket,3,8,6285,Skipped,86,36,0.4602320194244385,64,13,True
Falcon27,ghz,20,pytket,3,9,54675,Skipped,86,36,0.45624423027038574,64,13,True
Falcon27,qft,5,Qiskit,0,0,42903,QCEC not installed,107,84,0.0051496028900146484,56,0,True
Falcon27,qft,5,Qiskit,0,1,38774,Skipped,104,71,0.004923582077026367,53,0,True
Falcon27,qft,5,Qiskit,0,2,25695,Skipped,104,74,0.005028486251831055,53,0,True
Falcon27,qft,5,Qiskit,0,3,18319,Skipped,104,67,0.00408172607421875,53,0,True
Falcon27,qft,5,Qiskit,0,4,15548,Skipped,101,69,0.003983974456787109,50,0,True
Falcon27,qft,5,Qiskit,0,5,33157,Skipped,104,71,0.004889726638793945,53,0,True
Falcon27,qft,5,Qiskit,0,6,40262,Skipped,104,68,0.0044536590576171875,53,0,True
Falcon27,qft,5,Qiskit,0,7,20778,Skipped,107,77,0.004078865051269531,56,0,True
Falcon27,qft,5,Qiskit,0,8,95270,Skipped,107,77,0.003997087478637695,56,0,True
Falcon27,qft,5,Qiskit,0,9,58412,Skipped,101,69,0.004084587097167969,50,0,True
Falcon27,qft,5,Qiskit,3,0,68323,QCEC not installed,78,48,0.01632547378540039,30,0,True
Falcon27,qft,5,Qiskit,3,1,2118,Skipped,83,49,0.01632976531982422,28,0,True
Falcon27,qft,5,Qiskit,3,2,65081,Skipped,78,48,0.015289306640625,30,0,True
Falcon27,qft,5,Qiskit,3,3,98819,Skipped,77,52,0.014234304428100586,30,0,True
Falcon27,qft,5,Qiskit,3,4,78828,Skipped,77,57,0.015010595321655273,30,0,True
Falcon27,qft,5,Qiskit,3,5,37995,Skipped,77,57,0.015115737915039062,30,0,True
Falcon27,qft,5,Qiskit,3,6,60897,Skipped,78,48,0.015088319778442383,30,0,True
Falcon27,qft,5,Qiskit,3,7,44286,Skipped,78,48,0.016079187393188477,30,0,True
Falcon27,qft,5,Qiskit,3,8,84260,Skipped,77,52,0.015923738479614258,30,0,True
Falcon27,qft,5,Qiskit,3,9,4493,Skipped,77,57,0.01728677749633789,30,0,True
Falcon27,qft,5,Cirq,0,0,54154,QCEC not installed,89,47,0.06200218200683594,34,8,True
Falcon27,qft,5,Cirq,0,1,55926,Skipped,89,47,0.06712579727172852,34,8,True
Falcon27,qft,5,Cirq,0,2,12896,Skipped,89,47,0.05207633972167969,34,8,True
Falcon27,qft,5,Cirq,0,3,4836,Skipped,89,47,0.05431628227233887,34,8,True
Falcon27,qft,5,Cirq,0,4,4331,Skipped,89,47,0.05407595634460449,34,8,True
Falcon27,qft,5,Cirq,0,5,12452,Skipped,89,47,0.05099749565124512,34,8,True
Falcon27,qft,5,Cirq,0,6,52520,Skipped,89,47,0.05099892616271973,34,8,True
Falcon27,qft,5,Cirq,0,7,99448,Skipped,89,47,0.056997060775756836,34,8,True
Falcon27,qft,5,Cirq,0,8,85840,Skipped,89,47,0.16968297958374023,34,8,True
Falcon27,qft,5,Cirq,0,9,77714,Skipped,89,47,0.05400538444519043,34,8,True
Falcon27,qft,5,Cirq,3,0,55566,QCEC not installed,89,47,0.05933499336242676,34,8,True
Falcon27,qft,5,Cirq,3,1,54695,Skipped,89,47,0.05900287628173828,34,8,True
Falcon27,qft,5,Cirq,3,2,84261,Skipped,89,47,0.05960488319396973,34,8,True
Falcon27,qft,5,Cirq,3,3,29678,Skipped,89,47,0.060041189193725586,34,8,True
Falcon27,qft,5,Cirq,3,4,85835,Skipped,89,47,0.06299996376037598,34,8,True
Falcon27,qft,5,Cirq,3,5,28080,Skipped,89,47,0.06017136573791504,34,8,True
Falcon27,qft,5,Cirq,3,6,81153,Skipped,89,47,0.06093597412109375,34,8,True
Falcon27,qft,5,Cirq,3,7,49281,Skipped,89,47,0.061046600341796875,34,8,True
Falcon27,qft,5,Cirq,3,8,91903,Skipped,89,47,0.06000566482543945,34,8,True
Falcon27,qft,5,Cirq,3,9,36897,Skipped,89,47,0.0601499080657959,34,8,True
Falcon27,qft,5,pytket,0,0,72084,QCEC not installed,88,74,0.007006168365478516,47,9,True
Falcon27,qft,5,pytket,0,1,94489,Skipped,88,74,0.006003141403198242,47,9,True
Falcon27,qft,5,pytket,0,2,33183,Skipped,88,74,0.0049991607666015625,47,9,True
Falcon27,qft,5,pytket,0,3,60910,Skipped,88,74,0.005999565124511719,47,9,True
Falcon27,qft,5,pytket,0,4,34695,Skipped,88,74,0.005993843078613281,47,9,True
Falcon27,qft,5,pytket,0,5,81,Skipped,88,74,0.00635528564453125,47,9,True
Falcon27,qft,5,pytket,0,6,43324,Skipped,88,74,0.005999565124511719,47,9,True
Falcon27,qft,5,pytket,0,7,4717,Skipped,88,74,0.005000114440917969,47,9,True
Falcon27,qft,5,pytket,0,8,13739,Skipped,88,74,0.005999326705932617,47,9,True
Falcon27,qft,5,pytket,0,9,33197,Skipped,88,74,0.00599980354309082,47,9,True
Falcon27,qft,5,pytket,3,0,11049,QCEC not installed,62,54,0.3897838592529297,35,5,True
Falcon27,qft,5,pytket,3,1,65929,Skipped,62,54,0.38399481773376465,35,5,True
Falcon27,qft,5,pytket,3,2,85600,Skipped,62,54,0.388843297958374,35,5,True
Falcon27,qft,5,pytket,3,3,14617,Skipped,62,54,0.38431310653686523,35,5,True
Falcon27,qft,5,pytket,3,4,98342,Skipped,62,54,0.38570618629455566,35,5,True
Falcon27,qft,5,pytket,3,5,77520,Skipped,62,54,0.38500046730041504,35,5,True
Falcon27,qft,5,pytket,3,6,69665,Skipped,62,54,0.38472509384155273,35,5,True
Falcon27,qft,5,pytket,3,7,7343,Skipped,62,54,0.38864636421203613,35,5,True
Falcon27,qft,5,pytket,3,8,53059,Skipped,62,54,0.38405919075012207,35,5,True
Falcon27,qft,5,pytket,3,9,38648,Skipped,62,54,0.38543033599853516,35,5,True
Falcon27,qft,10,Qiskit,0,0,95727,QCEC not installed,551,220,0.005918264389038086,375,0,True
Falcon27,qft,10,Qiskit,0,1,16677,Skipped,533,235,0.0050008296966552734,357,0,True
Falcon27,qft,10,Qiskit,0,2,17923,Skipped,551,236,0.005994081497192383,375,0,True
Falcon27,qft,10,Qiskit,0,3,20738,Skipped,503,208,0.0059032440185546875,327,0,True
Falcon27,qft,10,Qiskit,0,4,8271,Skipped,521,226,0.005783796310424805,345,0,True
Falcon27,qft,10,Qiskit,0,5,26756,Skipped,545,243,0.005269289016723633,369,0,True
Falcon27,qft,10,Qiskit,0,6,26714,Skipped,551,222,0.00504302978515625,375,0,True
Falcon27,qft,10,Qiskit,0,7,15187,Skipped,569,272,0.005983114242553711,393,0,True
Falcon27,qft,10,Qiskit,0,8,82492,Skipped,578,216,0.004921436309814453,402,0,True
Falcon27,qft,10,Qiskit,0,9,73105,Skipped,515,218,0.006081581115722656,339,0,True
Falcon27,qft,10,Qiskit,3,0,81878,QCEC not installed,402,167,0.03846406936645508,159,0,True
Falcon27,qft,10,Qiskit,3,1,40628,Skipped,402,167,0.03634333610534668,159,0,True
Falcon27,qft,10,Qiskit,3,2,75756,Skipped,366,162,0.04387307167053223,165,0,True
Falcon27,qft,10,Qiskit,3,3,51514,Skipped,407,175,0.05518603324890137,168,0,True
Falcon27,qft,10,Qiskit,3,4,6481,Skipped,402,167,0.050304412841796875,159,0,True
Falcon27,qft,10,Qiskit,3,5,81383,Skipped,390,161,0.04459261894226074,154,0,True
Falcon27,qft,10,Qiskit,3,6,68642,Skipped,397,161,0.04445791244506836,154,0,True
Falcon27,qft,10,Qiskit,3,7,85864,Skipped,402,167,0.04265880584716797,159,0,True
Falcon27,qft,10,Qiskit,3,8,93299,Skipped,389,172,0.05193948745727539,160,0,True
Falcon27,qft,10,Qiskit,3,9,14557,Skipped,418,166,0.03878927230834961,157,0,True
Falcon27,qft,10,Cirq,0,0,27462,QCEC not installed,391,133,0.22660446166992188,191,86,True
Falcon27,qft,10,Cirq,0,1,44105,Skipped,391,133,0.20856475830078125,191,86,True
Falcon27,qft,10,Cirq,0,2,3163,Skipped,391,133,0.21467328071594238,191,86,True
Falcon27,qft,10,Cirq,0,3,53403,Skipped,391,133,0.2119159698486328,191,86,True
Falcon27,qft,10,Cirq,0,4,94469,Skipped,391,133,0.31954050064086914,191,86,True
Falcon27,qft,10,Cirq,0,5,59853,Skipped,391,133,0.22623252868652344,191,86,True
Falcon27,qft,10,Cirq,0,6,82014,Skipped,391,133,0.2193596363067627,191,86,True
Falcon27,qft,10,Cirq,0,7,99887,Skipped,391,133,0.20798754692077637,191,86,True
Falcon27,qft,10,Cirq,0,8,64366,Skipped,391,133,0.20929837226867676,191,86,True
Falcon27,qft,10,Cirq,0,9,87412,Skipped,391,133,0.2039957046508789,191,86,True
Falcon27,qft,10,Cirq,3,0,44129,QCEC not installed,385,124,0.23927855491638184,185,80,True
Falcon27,qft,10,Cirq,3,1,53557,Skipped,385,124,0.23849797248840332,185,80,True
Falcon27,qft,10,Cirq,3,2,88857,Skipped,385,124,0.23660635948181152,185,80,True
Falcon27,qft,10,Cirq,3,3,9643,Skipped,385,124,0.23707866668701172,185,80,True
Falcon27,qft,10,Cirq,3,4,62829,Skipped,385,124,0.23615193367004395,185,80,True
Falcon27,qft,10,Cirq,3,5,37835,Skipped,385,124,0.23540592193603516,185,80,True
Falcon27,qft,10,Cirq,3,6,15162,Skipped,385,124,0.23566579818725586,185,80,True
Falcon27,qft,10,Cirq,3,7,69889,Skipped,385,124,0.2376112937927246,185,80,True
Falcon27,qft,10,Cirq,3,8,13048,Skipped,385,124,0.23544716835021973,185,80,True
Falcon27,qft,10,Cirq,3,9,82099,Skipped,385,124,0.23974251747131348,185,80,True
Falcon27,qft,10,pytket,0,0,13478,QCEC not installed,417,193,0.03301095962524414,261,57,True
